type,name,input_id,time,team,meas_id
QUEUE,ComputeScalar1,Pride6,16749912199900.0,jolesz,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,16749912230200.0,jolesz,Pride6_Sense1
START,ComputeScalar1,Pride6,16749912626599.0,jolesz,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,16749912764400.0,jolesz,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,16749959391199.0,jolesz,Pride6_Sense1
STOP,ComputeScalar1,Pride6,16749985316499.0,jolesz,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,16749985369700.0,jolesz,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,16749985662200.0,jolesz,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,16749985805299.0,jolesz,Pride6_Sense1
QUEUE,Tokenize2,Sense2,16749985916300.0,jolesz,Pride6_Sense2
QUEUE,Tokenize1,Pride6,16749985952200.0,jolesz,Pride6_Sense2
START,Tokenize2,Sense2,16749986094400.0,jolesz,Pride6_Sense2
START,Tokenize1,Pride6,16749986162099.0,jolesz,Pride6_Sense2
STOP,Tokenize2,Sense2,16749987564200.0,jolesz,Pride6_Sense2
QUEUE,Collect2,Sense2,16749987609500.0,jolesz,Pride6_Sense2
START,Collect2,Sense2,16749987713800.0,jolesz,Pride6_Sense2
QUEUE,Collect1,Pride6,16750004785300.0,jolesz,Pride6_Sense2
STOP,Tokenize1,Pride6,16750004744599.0,jolesz,Pride6_Sense2
START,Collect1,Pride6,16750004994700.0,jolesz,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,16750191885100.0,jolesz,Pride6_Sense2
STOP,Collect2,Sense2,16750191840399.0,jolesz,Pride6_Sense2
START,ComputeScalar2,Sense2,16750192186000.0,jolesz,Pride6_Sense2
STOP,ComputeScalar2,Sense2,16750198643400.0,jolesz,Pride6_Sense2
STOP,Collect1,Pride6,16798152147000.0,jolesz,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,16798152182400.0,jolesz,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,16798152196300.0,jolesz,Pride6_Sense2
START,ComputeScalar1,Pride6,16798152570999.0,jolesz,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,16798152612400.0,jolesz,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,16798213633300.0,jolesz,Pride6_Sense2
STOP,ComputeScalar1,Pride6,16798250808600.0,jolesz,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,16798250857500.0,jolesz,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,16798251171200.0,jolesz,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,16798251268700.0,jolesz,Pride6_Sense2
QUEUE,Tokenize1,Pride6,16798251451700.0,jolesz,Pride6_Sense3
QUEUE,Tokenize2,Sense3,16798251462200.0,jolesz,Pride6_Sense3
START,Tokenize2,Sense3,16798251606599.0,jolesz,Pride6_Sense3
START,Tokenize1,Pride6,16798251542999.0,jolesz,Pride6_Sense3
STOP,Tokenize2,Sense3,16798253469700.0,jolesz,Pride6_Sense3
QUEUE,Collect2,Sense3,16798253482000.0,jolesz,Pride6_Sense3
START,Collect2,Sense3,16798253818199.0,jolesz,Pride6_Sense3
QUEUE,Collect1,Pride6,16798266111900.0,jolesz,Pride6_Sense3
STOP,Tokenize1,Pride6,16798266069400.0,jolesz,Pride6_Sense3
START,Collect1,Pride6,16798266273599.0,jolesz,Pride6_Sense3
STOP,Collect2,Sense3,16798988122200.0,jolesz,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,16798988162700.0,jolesz,Pride6_Sense3
START,ComputeScalar2,Sense3,16798988558800.0,jolesz,Pride6_Sense3
STOP,ComputeScalar2,Sense3,16798999765300.0,jolesz,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,16846145294700.0,jolesz,Pride6_Sense3
STOP,Collect1,Pride6,16846145258000.0,jolesz,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,16846145320400.0,jolesz,Pride6_Sense3
START,ComputeScalar1,Pride6,16846145583599.0,jolesz,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,16846145713099.0,jolesz,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,16846211737099.0,jolesz,Pride6_Sense3
STOP,ComputeScalar1,Pride6,16846233289100.0,jolesz,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,16846233341899.0,jolesz,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,16846233553600.0,jolesz,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,16846233673200.0,jolesz,Pride6_Sense3
QUEUE,Tokenize1,Pride6,16846233767500.0,jolesz,Pride6_Sense4
QUEUE,Tokenize2,Sense4,16846233772000.0,jolesz,Pride6_Sense4
START,Tokenize1,Pride6,16846233876100.0,jolesz,Pride6_Sense4
START,Tokenize2,Sense4,16846233961099.0,jolesz,Pride6_Sense4
STOP,Tokenize2,Sense4,16846237757100.0,jolesz,Pride6_Sense4
QUEUE,Collect2,Sense4,16846237800500.0,jolesz,Pride6_Sense4
START,Collect2,Sense4,16846238025300.0,jolesz,Pride6_Sense4
STOP,Tokenize1,Pride6,16846248449300.0,jolesz,Pride6_Sense4
QUEUE,Collect1,Pride6,16846248459300.0,jolesz,Pride6_Sense4
START,Collect1,Pride6,16846248617599.0,jolesz,Pride6_Sense4
STOP,Collect2,Sense4,16848961553100.0,jolesz,Pride6_Sense4
QUEUE,ComputeScalar2,Sense4,16848961595300.0,jolesz,Pride6_Sense4
START,ComputeScalar2,Sense4,16848961840299.0,jolesz,Pride6_Sense4
STOP,ComputeScalar2,Sense4,16848986021800.0,jolesz,Pride6_Sense4
STOP,Collect1,Pride6,16896993839800.0,jolesz,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,16896993883500.0,jolesz,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,16896993887800.0,jolesz,Pride6_Sense4
START,ComputeScalar1,Pride6,16896994463600.0,jolesz,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,16896994596400.0,jolesz,Pride6_Sense4
STOP,ComputeScalar3,Pride6_Sense4,16897070462100.0,jolesz,Pride6_Sense4
STOP,ComputeScalar1,Pride6,16897084162500.0,jolesz,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,16897084199300.0,jolesz,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,16897084540600.0,jolesz,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,16897084646200.0,jolesz,Pride6_Sense4
QUEUE,Tokenize1,Pride6,16897084883299.0,jolesz,Pride6_Sense5
QUEUE,Tokenize2,Sense5,16897084897600.0,jolesz,Pride6_Sense5
START,Tokenize1,Pride6,16897084984599.0,jolesz,Pride6_Sense5
START,Tokenize2,Sense5,16897085084100.0,jolesz,Pride6_Sense5
STOP,Tokenize2,Sense5,16897092411300.0,jolesz,Pride6_Sense5
QUEUE,Collect2,Sense5,16897092453099.0,jolesz,Pride6_Sense5
START,Collect2,Sense5,16897092669900.0,jolesz,Pride6_Sense5
STOP,Tokenize1,Pride6,16897112256699.0,jolesz,Pride6_Sense5
QUEUE,Collect1,Pride6,16897112317600.0,jolesz,Pride6_Sense5
START,Collect1,Pride6,16897112462800.0,jolesz,Pride6_Sense5
STOP,Collect2,Sense5,16910129798499.0,jolesz,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,16910129839400.0,jolesz,Pride6_Sense5
START,ComputeScalar2,Sense5,16910130141800.0,jolesz,Pride6_Sense5
STOP,ComputeScalar2,Sense5,16910185160199.0,jolesz,Pride6_Sense5
STOP,Collect1,Pride6,16947882964299.0,jolesz,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,16947883002499.0,jolesz,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,16947883032099.0,jolesz,Pride6_Sense5
START,ComputeScalar1,Pride6,16947883391799.0,jolesz,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,16947883608700.0,jolesz,Pride6_Sense5
STOP,ComputeScalar1,Pride6,16947988433999.0,jolesz,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,16947989504700.0,jolesz,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,16947989543400.0,jolesz,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,16947989660899.0,jolesz,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,16947989753900.0,jolesz,Pride6_Sense5
QUEUE,Tokenize1,Pride6,16947989879800.0,jolesz,Pride6_Sense6
QUEUE,Tokenize2,Sense6,16947989893700.0,jolesz,Pride6_Sense6
START,Tokenize1,Pride6,16947989973400.0,jolesz,Pride6_Sense6
START,Tokenize2,Sense6,16947990030600.0,jolesz,Pride6_Sense6
QUEUE,Collect1,Pride6,16948004159900.0,jolesz,Pride6_Sense6
STOP,Tokenize1,Pride6,16948004116600.0,jolesz,Pride6_Sense6
START,Collect1,Pride6,16948004388900.0,jolesz,Pride6_Sense6
STOP,Tokenize2,Sense6,16948004633800.0,jolesz,Pride6_Sense6
QUEUE,Collect2,Sense6,16948004669700.0,jolesz,Pride6_Sense6
START,Collect2,Sense6,16948004767400.0,jolesz,Pride6_Sense6
STOP,Collect1,Pride6,17008029441100.0,jolesz,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,17008029473800.0,jolesz,Pride6_Sense6
START,ComputeScalar1,Pride6,17008029755299.0,jolesz,Pride6_Sense6
STOP,ComputeScalar1,Pride6,17008130288000.0,jolesz,Pride6_Sense6
STOP,Collect2,Sense6,17010189822900.0,jolesz,Pride6_Sense6
QUEUE,ComputeScalar2,Sense6,17010189861899.0,jolesz,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,17010189883300.0,jolesz,Pride6_Sense6
START,ComputeScalar2,Sense6,17010190344700.0,jolesz,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,17010190433100.0,jolesz,Pride6_Sense6
STOP,ComputeScalar2,Sense6,17010265155400.0,jolesz,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,17010279684500.0,jolesz,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,17010279723700.0,jolesz,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,17010280028800.0,jolesz,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,17010280141500.0,jolesz,Pride6_Sense6
QUEUE,Tokenize1,Pride1,472629754972800.0,kritlab,Pride1_Sense1
QUEUE,Tokenize2,Sense1,472629770294000.0,kritlab,Pride1_Sense1
QUEUE,Collect1,Pride1,472629770495300.0,kritlab,Pride1_Sense1
QUEUE,Collect2,Sense1,472629770660700.0,kritlab,Pride1_Sense1
START,Tokenize2,Sense1,472629770781300.0,kritlab,Pride1_Sense1
START,Tokenize1,Pride1,472629770966500.0,kritlab,Pride1_Sense1
STOP,Tokenize2,Sense1,472629771157900.0,kritlab,Pride1_Sense1
START,Collect2,Sense1,472629771369000.0,kritlab,Pride1_Sense1
STOP,Tokenize1,Pride1,472629771555800.0,kritlab,Pride1_Sense1
START,Collect1,Pride1,472629771745600.0,kritlab,Pride1_Sense1
STOP,Collect2,Sense1,472629771926300.0,kritlab,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,472629772117500.0,kritlab,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,472629772311000.0,kritlab,Pride1_Sense1
START,ComputeScalar3,Sense1,472629772506700.0,kritlab,Pride1_Sense1
STOP,Collect1,Pride1,472629772672700.0,kritlab,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,472629772829300.0,kritlab,Pride1_Sense1
START,ComputeScalar1,Pride1,472629772996800.0,kritlab,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,472629773171900.0,kritlab,Pride1_Sense1
STOP,ComputeScalar1,Pride1,472629773348900.0,kritlab,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,472629773532800.0,kritlab,Pride1_Sense1
STOP,ComputeScalar3,Sense1,472629773691600.0,kritlab,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,472629773849900.0,kritlab,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,472629774050200.0,kritlab,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,472629774206600.0,kritlab,Pride1_Sense1
QUEUE,Tokenize1,Pride1,472629818989800.0,kritlab,Pride1_Sense2
QUEUE,Tokenize2,Sense2,472629819271700.0,kritlab,Pride1_Sense2
QUEUE,Collect1,Pride1,472629819418600.0,kritlab,Pride1_Sense2
QUEUE,Collect2,Sense2,472629819599100.0,kritlab,Pride1_Sense2
START,Tokenize1,Pride1,472629819737600.0,kritlab,Pride1_Sense2
START,Tokenize2,Sense2,472629819865600.0,kritlab,Pride1_Sense2
STOP,Tokenize1,Pride1,472629820011000.0,kritlab,Pride1_Sense2
START,Collect1,Pride1,472629820149100.0,kritlab,Pride1_Sense2
STOP,Collect1,Pride1,472629820299800.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,472629820424400.0,kritlab,Pride1_Sense2
START,ComputeScalar1,Pride1,472629820559500.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,472629820685000.0,kritlab,Pride1_Sense2
STOP,Tokenize2,Sense2,472629820803800.0,kritlab,Pride1_Sense2
START,Collect2,Sense2,472629820920100.0,kritlab,Pride1_Sense2
STOP,ComputeScalar1,Pride1,472629821063500.0,kritlab,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,472629821212200.0,kritlab,Pride1_Sense2
STOP,Collect2,Sense2,472629821399500.0,kritlab,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,472629821534200.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,472629821656800.0,kritlab,Pride1_Sense2
START,ComputeScalar3,Sense2,472629821814500.0,kritlab,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,472629821932900.0,kritlab,Pride1_Sense2
STOP,ComputeScalar3,Sense2,472629822067800.0,kritlab,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,472629822186300.0,kritlab,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,472629822306500.0,kritlab,Pride1_Sense2
QUEUE,Tokenize1,Pride1,472629892853300.0,kritlab,Pride1_Sense3
QUEUE,Tokenize2,Sense3,472629893039300.0,kritlab,Pride1_Sense3
QUEUE,Collect1,Pride1,472629893164800.0,kritlab,Pride1_Sense3
QUEUE,Collect2,Sense3,472629893270800.0,kritlab,Pride1_Sense3
START,Tokenize1,Pride1,472629893379100.0,kritlab,Pride1_Sense3
START,Tokenize2,Sense3,472629893489600.0,kritlab,Pride1_Sense3
STOP,Tokenize1,Pride1,472629893592700.0,kritlab,Pride1_Sense3
START,Collect1,Pride1,472629893696200.0,kritlab,Pride1_Sense3
STOP,Collect1,Pride1,472629893815100.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,472629893961300.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,472629894107300.0,kritlab,Pride1_Sense3
START,ComputeScalar1,Pride1,472629894214100.0,kritlab,Pride1_Sense3
STOP,ComputeScalar1,Pride1,472629894318100.0,kritlab,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,472629894448300.0,kritlab,Pride1_Sense3
STOP,Tokenize2,Sense3,472629894565200.0,kritlab,Pride1_Sense3
START,Collect2,Sense3,472629894673100.0,kritlab,Pride1_Sense3
STOP,Collect2,Sense3,472629894819500.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,472629894951900.0,kritlab,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,472629895066200.0,kritlab,Pride1_Sense3
START,ComputeScalar3,Sense3,472629895176800.0,kritlab,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,472629895302600.0,kritlab,Pride1_Sense3
STOP,ComputeScalar3,Sense3,472629895420500.0,kritlab,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,472629895536800.0,kritlab,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,472629895647600.0,kritlab,Pride1_Sense3
QUEUE,Tokenize1,Pride1,472630013543300.0,kritlab,Pride1_Sense4
QUEUE,Tokenize2,Sense4,472630013751100.0,kritlab,Pride1_Sense4
QUEUE,Collect1,Pride1,472630013880800.0,kritlab,Pride1_Sense4
QUEUE,Collect2,Sense4,472630014033400.0,kritlab,Pride1_Sense4
START,Tokenize1,Pride1,472630014152600.0,kritlab,Pride1_Sense4
START,Tokenize2,Sense4,472630014308800.0,kritlab,Pride1_Sense4
STOP,Tokenize1,Pride1,472630014432500.0,kritlab,Pride1_Sense4
START,Collect1,Pride1,472630014559400.0,kritlab,Pride1_Sense4
STOP,Collect1,Pride1,472630014681900.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,472630014810400.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,472630014887400.0,kritlab,Pride1_Sense4
START,ComputeScalar1,Pride1,472630014957400.0,kritlab,Pride1_Sense4
STOP,ComputeScalar1,Pride1,472630015055700.0,kritlab,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,472630015170700.0,kritlab,Pride1_Sense4
STOP,Tokenize2,Sense4,472630015420600.0,kritlab,Pride1_Sense4
START,Collect2,Sense4,472630015551600.0,kritlab,Pride1_Sense4
STOP,Collect2,Sense4,472630015655300.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,472630015762900.0,kritlab,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,472630015892600.0,kritlab,Pride1_Sense4
START,ComputeScalar3,Sense4,472630015994000.0,kritlab,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,472630016096900.0,kritlab,Pride1_Sense4
STOP,ComputeScalar3,Sense4,472630016198400.0,kritlab,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,472630016297900.0,kritlab,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,472630016396800.0,kritlab,Pride1_Sense4
QUEUE,Tokenize1,Pride1,472630172024100.0,kritlab,Pride1_Sense5
QUEUE,Tokenize2,Sense5,472630172251900.0,kritlab,Pride1_Sense5
QUEUE,Collect1,Pride1,472630172333000.0,kritlab,Pride1_Sense5
QUEUE,Collect2,Sense5,472630172391500.0,kritlab,Pride1_Sense5
START,Tokenize1,Pride1,472630172451200.0,kritlab,Pride1_Sense5
START,Tokenize2,Sense5,472630172508200.0,kritlab,Pride1_Sense5
STOP,Tokenize1,Pride1,472630172607900.0,kritlab,Pride1_Sense5
START,Collect1,Pride1,472630172704900.0,kritlab,Pride1_Sense5
STOP,Collect1,Pride1,472630172765800.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,472630172827700.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,472630172890200.0,kritlab,Pride1_Sense5
START,ComputeScalar1,Pride1,472630173019300.0,kritlab,Pride1_Sense5
STOP,ComputeScalar1,Pride1,472630173107800.0,kritlab,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,472630173165000.0,kritlab,Pride1_Sense5
STOP,Tokenize2,Sense5,472630173234900.0,kritlab,Pride1_Sense5
START,Collect2,Sense5,472630173290300.0,kritlab,Pride1_Sense5
STOP,Collect2,Sense5,472630173349700.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,472630173447900.0,kritlab,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,472630173528200.0,kritlab,Pride1_Sense5
START,ComputeScalar3,Sense5,472630173630900.0,kritlab,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,472630173730300.0,kritlab,Pride1_Sense5
STOP,ComputeScalar3,Sense5,472630173816300.0,kritlab,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,472630173907100.0,kritlab,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,472630173993900.0,kritlab,Pride1_Sense5
QUEUE,Tokenize1,Pride1,472630465549500.0,kritlab,Pride1_Sense6
QUEUE,Tokenize2,Sense6,472630465755700.0,kritlab,Pride1_Sense6
QUEUE,Collect1,Pride1,472630465897500.0,kritlab,Pride1_Sense6
QUEUE,Collect2,Sense6,472630465979200.0,kritlab,Pride1_Sense6
START,Tokenize2,Sense6,472630466069100.0,kritlab,Pride1_Sense6
START,Tokenize1,Pride1,472630466149200.0,kritlab,Pride1_Sense6
STOP,Tokenize1,Pride1,472630466232900.0,kritlab,Pride1_Sense6
START,Collect1,Pride1,472630466318400.0,kritlab,Pride1_Sense6
STOP,Collect1,Pride1,472630466495800.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,472630466574400.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,472630466661300.0,kritlab,Pride1_Sense6
START,ComputeScalar1,Pride1,472630466731100.0,kritlab,Pride1_Sense6
STOP,ComputeScalar1,Pride1,472630466828300.0,kritlab,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,472630466920600.0,kritlab,Pride1_Sense6
STOP,Tokenize2,Sense6,472630466969800.0,kritlab,Pride1_Sense6
START,Collect2,Sense6,472630467017900.0,kritlab,Pride1_Sense6
STOP,Collect2,Sense6,472630467063800.0,kritlab,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,472630467113300.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,472630467163100.0,kritlab,Pride1_Sense6
START,ComputeScalar3,Sense6,472630467239600.0,kritlab,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,472630467285500.0,kritlab,Pride1_Sense6
STOP,ComputeScalar3,Sense6,472630467364500.0,kritlab,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,472630467480100.0,kritlab,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,472630467580300.0,kritlab,Pride1_Sense6
QUEUE,Tokenize1,Pride2,472630491304400.0,kritlab,Pride2_Sense1
QUEUE,Tokenize2,Sense1,472630491540300.0,kritlab,Pride2_Sense1
QUEUE,Collect1,Pride2,472630491598500.0,kritlab,Pride2_Sense1
QUEUE,Collect2,Sense1,472630491684900.0,kritlab,Pride2_Sense1
START,Tokenize1,Pride2,472630491732500.0,kritlab,Pride2_Sense1
START,Tokenize2,Sense1,472630491778900.0,kritlab,Pride2_Sense1
STOP,Tokenize2,Sense1,472630491826600.0,kritlab,Pride2_Sense1
START,Collect2,Sense1,472630491870000.0,kritlab,Pride2_Sense1
STOP,Collect2,Sense1,472630491921100.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,472630491986900.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,472630492058700.0,kritlab,Pride2_Sense1
START,ComputeScalar3,Sense1,472630492119400.0,kritlab,Pride2_Sense1
STOP,Tokenize1,Pride2,472630492170300.0,kritlab,Pride2_Sense1
START,Collect1,Pride2,472630492217300.0,kritlab,Pride2_Sense1
STOP,ComputeScalar3,Sense1,472630492262600.0,kritlab,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,472630492310100.0,kritlab,Pride2_Sense1
STOP,Collect1,Pride2,472630492361600.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,472630492408200.0,kritlab,Pride2_Sense1
START,ComputeScalar1,Pride2,472630492452600.0,kritlab,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,472630492541600.0,kritlab,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,472630492603900.0,kritlab,Pride2_Sense1
STOP,ComputeScalar1,Pride2,472630492684600.0,kritlab,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,472630492768500.0,kritlab,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,472630492822800.0,kritlab,Pride2_Sense1
QUEUE,Tokenize1,Pride2,472630527359600.0,kritlab,Pride2_Sense2
QUEUE,Tokenize2,Sense2,472630527579900.0,kritlab,Pride2_Sense2
QUEUE,Collect1,Pride2,472630527626100.0,kritlab,Pride2_Sense2
QUEUE,Collect2,Sense2,472630527773300.0,kritlab,Pride2_Sense2
START,Tokenize1,Pride2,472630527818100.0,kritlab,Pride2_Sense2
START,Tokenize2,Sense2,472630527864200.0,kritlab,Pride2_Sense2
STOP,Tokenize2,Sense2,472630527906700.0,kritlab,Pride2_Sense2
START,Collect2,Sense2,472630527946000.0,kritlab,Pride2_Sense2
STOP,Tokenize1,Pride2,472630527987800.0,kritlab,Pride2_Sense2
START,Collect1,Pride2,472630528032700.0,kritlab,Pride2_Sense2
STOP,Collect2,Sense2,472630528085700.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,472630528126400.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,472630528169200.0,kritlab,Pride2_Sense2
START,ComputeScalar3,Sense2,472630528209700.0,kritlab,Pride2_Sense2
STOP,Collect1,Pride2,472630528248100.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,472630528288400.0,kritlab,Pride2_Sense2
START,ComputeScalar1,Pride2,472630528355100.0,kritlab,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,472630528398300.0,kritlab,Pride2_Sense2
STOP,ComputeScalar3,Sense2,472630528436000.0,kritlab,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,472630528476400.0,kritlab,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,472630528515200.0,kritlab,Pride2_Sense2
STOP,ComputeScalar1,Pride2,472630528553400.0,kritlab,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,472630528591000.0,kritlab,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,472630528635300.0,kritlab,Pride2_Sense2
QUEUE,Tokenize1,Pride2,472630579249500.0,kritlab,Pride2_Sense3
QUEUE,Tokenize2,Sense3,472630579347300.0,kritlab,Pride2_Sense3
QUEUE,Collect1,Pride2,472630579390800.0,kritlab,Pride2_Sense3
QUEUE,Collect2,Sense3,472630579429300.0,kritlab,Pride2_Sense3
START,Tokenize1,Pride2,472630579470400.0,kritlab,Pride2_Sense3
START,Tokenize2,Sense3,472630579515500.0,kritlab,Pride2_Sense3
STOP,Tokenize1,Pride2,472630579553100.0,kritlab,Pride2_Sense3
START,Collect1,Pride2,472630579589400.0,kritlab,Pride2_Sense3
STOP,Collect1,Pride2,472630579626100.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,472630579662700.0,kritlab,Pride2_Sense3
START,ComputeScalar1,Pride2,472630579701200.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,472630579780300.0,kritlab,Pride2_Sense3
STOP,Tokenize2,Sense3,472630579827200.0,kritlab,Pride2_Sense3
START,Collect2,Sense3,472630579911200.0,kritlab,Pride2_Sense3
STOP,Collect2,Sense3,472630579957100.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,472630579996700.0,kritlab,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,472630580035900.0,kritlab,Pride2_Sense3
START,ComputeScalar3,Sense3,472630580072100.0,kritlab,Pride2_Sense3
STOP,ComputeScalar1,Pride2,472630580111900.0,kritlab,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,472630580155700.0,kritlab,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,472630580192700.0,kritlab,Pride2_Sense3
STOP,ComputeScalar3,Sense3,472630580230600.0,kritlab,Pride2_Sense3
