type,name,input_id,time,team,meas_id
QUEUE,ComputeScalar3,Sense1,472629772311000.0,kritlab,Pride1_Sense1
START,ComputeScalar3,Sense1,472629772506700.0,kritlab,Pride1_Sense1
STOP,Collect1,Pride1,472629772672700.0,kritlab,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,472629772829300.0,kritlab,Pride1_Sense1
START,ComputeScalar1,Pride1,472629772996800.0,kritlab,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,472629773171900.0,kritlab,Pride1_Sense1
STOP,ComputeScalar1,Pride1,472629773348900.0,kritlab,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,472629773532800.0,kritlab,Pride1_Sense1
STOP,ComputeScalar3,Sense1,472629773691600.0,kritlab,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,472629773849900.0,kritlab,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,472629774050200.0,kritlab,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,472629774206600.0,kritlab,Pride1_Sense1
QUEUE,Tokenize1,Pride1,472629818989800.0,kritlab,Pride1_Sense2
QUEUE,Tokenize2,Sense2,472629819271700.0,kritlab,Pride1_Sense2
QUEUE,Collect1,Pride1,472629819418600.0,kritlab,Pride1_Sense2
QUEUE,Collect2,Sense2,472629819599100.0,kritlab,Pride1_Sense2
START,Tokenize1,Pride1,472629819737600.0,kritlab,Pride1_Sense2
START,Tokenize2,Sense2,472629819865600.0,kritlab,Pride1_Sense2
STOP,Tokenize1,Pride1,472629820011000.0,kritlab,Pride1_Sense2
START,Collect1,Pride1,472629820149100.0,kritlab,Pride1_Sense2
STOP,Collect1,Pride1,472629820299800.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,472629820424400.0,kritlab,Pride1_Sense2
START,ComputeScalar1,Pride1,472629820559500.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,472629820685000.0,kritlab,Pride1_Sense2
STOP,Tokenize2,Sense2,472629820803800.0,kritlab,Pride1_Sense2
START,Collect2,Sense2,472629820920100.0,kritlab,Pride1_Sense2
STOP,ComputeScalar1,Pride1,472629821063500.0,kritlab,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,472629821212200.0,kritlab,Pride1_Sense2
STOP,Collect2,Sense2,472629821399500.0,kritlab,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,472629821534200.0,kritlab,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,472629821656800.0,kritlab,Pride1_Sense2
START,ComputeScalar3,Sense2,472629821814500.0,kritlab,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,472629821932900.0,kritlab,Pride1_Sense2
STOP,ComputeScalar3,Sense2,472629822067800.0,kritlab,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,472629822186300.0,kritlab,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,472629822306500.0,kritlab,Pride1_Sense2
QUEUE,Tokenize1,Pride1,472629892853300.0,kritlab,Pride1_Sense3
QUEUE,Tokenize2,Sense3,472629893039300.0,kritlab,Pride1_Sense3
QUEUE,Collect1,Pride1,472629893164800.0,kritlab,Pride1_Sense3
QUEUE,Collect2,Sense3,472629893270800.0,kritlab,Pride1_Sense3
START,Tokenize1,Pride1,472629893379100.0,kritlab,Pride1_Sense3
START,Tokenize2,Sense3,472629893489600.0,kritlab,Pride1_Sense3
STOP,Tokenize1,Pride1,472629893592700.0,kritlab,Pride1_Sense3
START,Collect1,Pride1,472629893696200.0,kritlab,Pride1_Sense3
STOP,Collect1,Pride1,472629893815100.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,472629893961300.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,472629894107300.0,kritlab,Pride1_Sense3
START,ComputeScalar1,Pride1,472629894214100.0,kritlab,Pride1_Sense3
STOP,ComputeScalar1,Pride1,472629894318100.0,kritlab,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,472629894448300.0,kritlab,Pride1_Sense3
STOP,Tokenize2,Sense3,472629894565200.0,kritlab,Pride1_Sense3
START,Collect2,Sense3,472629894673100.0,kritlab,Pride1_Sense3
STOP,Collect2,Sense3,472629894819500.0,kritlab,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,472629894951900.0,kritlab,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,472629895066200.0,kritlab,Pride1_Sense3
START,ComputeScalar3,Sense3,472629895176800.0,kritlab,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,472629895302600.0,kritlab,Pride1_Sense3
STOP,ComputeScalar3,Sense3,472629895420500.0,kritlab,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,472629895536800.0,kritlab,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,472629895647600.0,kritlab,Pride1_Sense3
QUEUE,Tokenize1,Pride1,472630013543300.0,kritlab,Pride1_Sense4
QUEUE,Tokenize2,Sense4,472630013751100.0,kritlab,Pride1_Sense4
QUEUE,Collect1,Pride1,472630013880800.0,kritlab,Pride1_Sense4
QUEUE,Collect2,Sense4,472630014033400.0,kritlab,Pride1_Sense4
START,Tokenize1,Pride1,472630014152600.0,kritlab,Pride1_Sense4
START,Tokenize2,Sense4,472630014308800.0,kritlab,Pride1_Sense4
STOP,Tokenize1,Pride1,472630014432500.0,kritlab,Pride1_Sense4
START,Collect1,Pride1,472630014559400.0,kritlab,Pride1_Sense4
STOP,Collect1,Pride1,472630014681900.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,472630014810400.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,472630014887400.0,kritlab,Pride1_Sense4
START,ComputeScalar1,Pride1,472630014957400.0,kritlab,Pride1_Sense4
STOP,ComputeScalar1,Pride1,472630015055700.0,kritlab,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,472630015170700.0,kritlab,Pride1_Sense4
STOP,Tokenize2,Sense4,472630015420600.0,kritlab,Pride1_Sense4
START,Collect2,Sense4,472630015551600.0,kritlab,Pride1_Sense4
STOP,Collect2,Sense4,472630015655300.0,kritlab,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,472630015762900.0,kritlab,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,472630015892600.0,kritlab,Pride1_Sense4
START,ComputeScalar3,Sense4,472630015994000.0,kritlab,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,472630016096900.0,kritlab,Pride1_Sense4
STOP,ComputeScalar3,Sense4,472630016198400.0,kritlab,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,472630016297900.0,kritlab,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,472630016396800.0,kritlab,Pride1_Sense4
QUEUE,Tokenize1,Pride1,472630172024100.0,kritlab,Pride1_Sense5
QUEUE,Tokenize2,Sense5,472630172251900.0,kritlab,Pride1_Sense5
QUEUE,Collect1,Pride1,472630172333000.0,kritlab,Pride1_Sense5
QUEUE,Collect2,Sense5,472630172391500.0,kritlab,Pride1_Sense5
START,Tokenize1,Pride1,472630172451200.0,kritlab,Pride1_Sense5
START,Tokenize2,Sense5,472630172508200.0,kritlab,Pride1_Sense5
STOP,Tokenize1,Pride1,472630172607900.0,kritlab,Pride1_Sense5
START,Collect1,Pride1,472630172704900.0,kritlab,Pride1_Sense5
STOP,Collect1,Pride1,472630172765800.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,472630172827700.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,472630172890200.0,kritlab,Pride1_Sense5
START,ComputeScalar1,Pride1,472630173019300.0,kritlab,Pride1_Sense5
STOP,ComputeScalar1,Pride1,472630173107800.0,kritlab,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,472630173165000.0,kritlab,Pride1_Sense5
STOP,Tokenize2,Sense5,472630173234900.0,kritlab,Pride1_Sense5
START,Collect2,Sense5,472630173290300.0,kritlab,Pride1_Sense5
STOP,Collect2,Sense5,472630173349700.0,kritlab,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,472630173447900.0,kritlab,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,472630173528200.0,kritlab,Pride1_Sense5
START,ComputeScalar3,Sense5,472630173630900.0,kritlab,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,472630173730300.0,kritlab,Pride1_Sense5
STOP,ComputeScalar3,Sense5,472630173816300.0,kritlab,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,472630173907100.0,kritlab,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,472630173993900.0,kritlab,Pride1_Sense5
QUEUE,Tokenize1,Pride1,472630465549500.0,kritlab,Pride1_Sense6
QUEUE,Tokenize2,Sense6,472630465755700.0,kritlab,Pride1_Sense6
QUEUE,Collect1,Pride1,472630465897500.0,kritlab,Pride1_Sense6
QUEUE,Collect2,Sense6,472630465979200.0,kritlab,Pride1_Sense6
START,Tokenize2,Sense6,472630466069100.0,kritlab,Pride1_Sense6
START,Tokenize1,Pride1,472630466149200.0,kritlab,Pride1_Sense6
STOP,Tokenize1,Pride1,472630466232900.0,kritlab,Pride1_Sense6
START,Collect1,Pride1,472630466318400.0,kritlab,Pride1_Sense6
STOP,Collect1,Pride1,472630466495800.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,472630466574400.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,472630466661300.0,kritlab,Pride1_Sense6
START,ComputeScalar1,Pride1,472630466731100.0,kritlab,Pride1_Sense6
STOP,ComputeScalar1,Pride1,472630466828300.0,kritlab,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,472630466920600.0,kritlab,Pride1_Sense6
STOP,Tokenize2,Sense6,472630466969800.0,kritlab,Pride1_Sense6
START,Collect2,Sense6,472630467017900.0,kritlab,Pride1_Sense6
STOP,Collect2,Sense6,472630467063800.0,kritlab,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,472630467113300.0,kritlab,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,472630467163100.0,kritlab,Pride1_Sense6
START,ComputeScalar3,Sense6,472630467239600.0,kritlab,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,472630467285500.0,kritlab,Pride1_Sense6
STOP,ComputeScalar3,Sense6,472630467364500.0,kritlab,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,472630467480100.0,kritlab,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,472630467580300.0,kritlab,Pride1_Sense6
QUEUE,Tokenize1,Pride2,472630491304400.0,kritlab,Pride2_Sense1
QUEUE,Tokenize2,Sense1,472630491540300.0,kritlab,Pride2_Sense1
QUEUE,Collect1,Pride2,472630491598500.0,kritlab,Pride2_Sense1
QUEUE,Collect2,Sense1,472630491684900.0,kritlab,Pride2_Sense1
START,Tokenize1,Pride2,472630491732500.0,kritlab,Pride2_Sense1
START,Tokenize2,Sense1,472630491778900.0,kritlab,Pride2_Sense1
STOP,Tokenize2,Sense1,472630491826600.0,kritlab,Pride2_Sense1
START,Collect2,Sense1,472630491870000.0,kritlab,Pride2_Sense1
STOP,Collect2,Sense1,472630491921100.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,472630491986900.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,472630492058700.0,kritlab,Pride2_Sense1
START,ComputeScalar3,Sense1,472630492119400.0,kritlab,Pride2_Sense1
STOP,Tokenize1,Pride2,472630492170300.0,kritlab,Pride2_Sense1
START,Collect1,Pride2,472630492217300.0,kritlab,Pride2_Sense1
STOP,ComputeScalar3,Sense1,472630492262600.0,kritlab,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,472630492310100.0,kritlab,Pride2_Sense1
STOP,Collect1,Pride2,472630492361600.0,kritlab,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,472630492408200.0,kritlab,Pride2_Sense1
START,ComputeScalar1,Pride2,472630492452600.0,kritlab,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,472630492541600.0,kritlab,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,472630492603900.0,kritlab,Pride2_Sense1
STOP,ComputeScalar1,Pride2,472630492684600.0,kritlab,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,472630492768500.0,kritlab,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,472630492822800.0,kritlab,Pride2_Sense1
QUEUE,Tokenize1,Pride2,472630527359600.0,kritlab,Pride2_Sense2
QUEUE,Tokenize2,Sense2,472630527579900.0,kritlab,Pride2_Sense2
QUEUE,Collect1,Pride2,472630527626100.0,kritlab,Pride2_Sense2
QUEUE,Collect2,Sense2,472630527773300.0,kritlab,Pride2_Sense2
START,Tokenize1,Pride2,472630527818100.0,kritlab,Pride2_Sense2
START,Tokenize2,Sense2,472630527864200.0,kritlab,Pride2_Sense2
STOP,Tokenize2,Sense2,472630527906700.0,kritlab,Pride2_Sense2
START,Collect2,Sense2,472630527946000.0,kritlab,Pride2_Sense2
STOP,Tokenize1,Pride2,472630527987800.0,kritlab,Pride2_Sense2
START,Collect1,Pride2,472630528032700.0,kritlab,Pride2_Sense2
STOP,Collect2,Sense2,472630528085700.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,472630528126400.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,472630528169200.0,kritlab,Pride2_Sense2
START,ComputeScalar3,Sense2,472630528209700.0,kritlab,Pride2_Sense2
STOP,Collect1,Pride2,472630528248100.0,kritlab,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,472630528288400.0,kritlab,Pride2_Sense2
START,ComputeScalar1,Pride2,472630528355100.0,kritlab,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,472630528398300.0,kritlab,Pride2_Sense2
STOP,ComputeScalar3,Sense2,472630528436000.0,kritlab,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,472630528476400.0,kritlab,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,472630528515200.0,kritlab,Pride2_Sense2
STOP,ComputeScalar1,Pride2,472630528553400.0,kritlab,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,472630528591000.0,kritlab,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,472630528635300.0,kritlab,Pride2_Sense2
QUEUE,Tokenize1,Pride2,472630579249500.0,kritlab,Pride2_Sense3
QUEUE,Tokenize2,Sense3,472630579347300.0,kritlab,Pride2_Sense3
QUEUE,Collect1,Pride2,472630579390800.0,kritlab,Pride2_Sense3
QUEUE,Collect2,Sense3,472630579429300.0,kritlab,Pride2_Sense3
START,Tokenize1,Pride2,472630579470400.0,kritlab,Pride2_Sense3
START,Tokenize2,Sense3,472630579515500.0,kritlab,Pride2_Sense3
STOP,Tokenize1,Pride2,472630579553100.0,kritlab,Pride2_Sense3
START,Collect1,Pride2,472630579589400.0,kritlab,Pride2_Sense3
STOP,Collect1,Pride2,472630579626100.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,472630579662700.0,kritlab,Pride2_Sense3
START,ComputeScalar1,Pride2,472630579701200.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,472630579780300.0,kritlab,Pride2_Sense3
STOP,Tokenize2,Sense3,472630579827200.0,kritlab,Pride2_Sense3
START,Collect2,Sense3,472630579911200.0,kritlab,Pride2_Sense3
STOP,Collect2,Sense3,472630579957100.0,kritlab,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,472630579996700.0,kritlab,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,472630580035900.0,kritlab,Pride2_Sense3
START,ComputeScalar3,Sense3,472630580072100.0,kritlab,Pride2_Sense3
STOP,ComputeScalar1,Pride2,472630580111900.0,kritlab,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,472630580155700.0,kritlab,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,472630580192700.0,kritlab,Pride2_Sense3
STOP,ComputeScalar3,Sense3,472630580230600.0,kritlab,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,472630580280200.0,kritlab,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,472630580314600.0,kritlab,Pride2_Sense3
QUEUE,Tokenize1,Pride2,472630634676400.0,kritlab,Pride2_Sense4
QUEUE,Tokenize2,Sense4,472630634827900.0,kritlab,Pride2_Sense4
QUEUE,Collect1,Pride2,472630634864000.0,kritlab,Pride2_Sense4
QUEUE,Collect2,Sense4,472630634911400.0,kritlab,Pride2_Sense4
START,Tokenize1,Pride2,472630634976600.0,kritlab,Pride2_Sense4
START,Tokenize2,Sense4,472630635027400.0,kritlab,Pride2_Sense4
STOP,Tokenize1,Pride2,472630635071900.0,kritlab,Pride2_Sense4
START,Collect1,Pride2,472630635113600.0,kritlab,Pride2_Sense4
STOP,Collect1,Pride2,472630635156900.0,kritlab,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,472630635205500.0,kritlab,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,472630635248700.0,kritlab,Pride2_Sense4
START,ComputeScalar1,Pride2,472630635292100.0,kritlab,Pride2_Sense4
STOP,ComputeScalar1,Pride2,472630635337000.0,kritlab,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,472630635381100.0,kritlab,Pride2_Sense4
STOP,Tokenize2,Sense4,472630635423500.0,kritlab,Pride2_Sense4
START,Collect2,Sense4,472630635463800.0,kritlab,Pride2_Sense4
STOP,Collect2,Sense4,472630635508200.0,kritlab,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,472630635551500.0,kritlab,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,472630635594200.0,kritlab,Pride2_Sense4
START,ComputeScalar3,Sense4,472630635666400.0,kritlab,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,472630635741200.0,kritlab,Pride2_Sense4
STOP,ComputeScalar3,Sense4,472630635784400.0,kritlab,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,472630635824800.0,kritlab,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,472630635870600.0,kritlab,Pride2_Sense4
QUEUE,Tokenize1,Pride2,472630744676000.0,kritlab,Pride2_Sense5
QUEUE,Tokenize2,Sense5,472630744754300.0,kritlab,Pride2_Sense5
QUEUE,Collect1,Pride2,472630744785300.0,kritlab,Pride2_Sense5
QUEUE,Collect2,Sense5,472630744811200.0,kritlab,Pride2_Sense5
START,Tokenize1,Pride2,472630744838200.0,kritlab,Pride2_Sense5
START,Tokenize2,Sense5,472630744862700.0,kritlab,Pride2_Sense5
STOP,Tokenize1,Pride2,472630744886700.0,kritlab,Pride2_Sense5
START,Collect1,Pride2,472630744910900.0,kritlab,Pride2_Sense5
STOP,Collect1,Pride2,472630744969300.0,kritlab,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,472630745009900.0,kritlab,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,472630745037700.0,kritlab,Pride2_Sense5
START,ComputeScalar1,Pride2,472630745062900.0,kritlab,Pride2_Sense5
STOP,ComputeScalar1,Pride2,472630745105900.0,kritlab,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,472630745131200.0,kritlab,Pride2_Sense5
STOP,Tokenize2,Sense5,472630745163200.0,kritlab,Pride2_Sense5
START,Collect2,Sense5,472630745220900.0,kritlab,Pride2_Sense5
STOP,Collect2,Sense5,472630745315500.0,kritlab,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,472630745347700.0,kritlab,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,472630745374500.0,kritlab,Pride2_Sense5
START,ComputeScalar3,Sense5,472630745400200.0,kritlab,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,472630745425200.0,kritlab,Pride2_Sense5
STOP,ComputeScalar3,Sense5,472630745450600.0,kritlab,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,472630745475500.0,kritlab,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,472630745499900.0,kritlab,Pride2_Sense5
QUEUE,Tokenize1,Pride2,472630987495600.0,kritlab,Pride2_Sense6
QUEUE,Tokenize2,Sense6,472630987641000.0,kritlab,Pride2_Sense6
QUEUE,Collect1,Pride2,472630987682200.0,kritlab,Pride2_Sense6
QUEUE,Collect2,Sense6,472630987707500.0,kritlab,Pride2_Sense6
START,Tokenize1,Pride2,472630987729300.0,kritlab,Pride2_Sense6
START,Tokenize2,Sense6,472630987757700.0,kritlab,Pride2_Sense6
STOP,Tokenize1,Pride2,472630987779500.0,kritlab,Pride2_Sense6
START,Collect1,Pride2,472630987799800.0,kritlab,Pride2_Sense6
STOP,Collect1,Pride2,472630987819500.0,kritlab,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,472630987838900.0,kritlab,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,472630987858800.0,kritlab,Pride2_Sense6
START,ComputeScalar1,Pride2,472630987878900.0,kritlab,Pride2_Sense6
STOP,ComputeScalar1,Pride2,472630987898300.0,kritlab,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,472630987917700.0,kritlab,Pride2_Sense6
STOP,Tokenize2,Sense6,472630987937000.0,kritlab,Pride2_Sense6
START,Collect2,Sense6,472630987956400.0,kritlab,Pride2_Sense6
STOP,Collect2,Sense6,472630987980900.0,kritlab,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,472630988000400.0,kritlab,Pride2_Sense6
START,ComputeScalar3,Sense6,472630988023100.0,kritlab,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,472630988042800.0,kritlab,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,472630988062500.0,kritlab,Pride2_Sense6
STOP,ComputeScalar3,Sense6,472630988083200.0,kritlab,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,472630988103500.0,kritlab,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,472630988122500.0,kritlab,Pride2_Sense6
QUEUE,Tokenize1,Pride3,472631020029200.0,kritlab,Pride3_Sense1
QUEUE,Tokenize2,Sense1,472631020171500.0,kritlab,Pride3_Sense1
QUEUE,Collect1,Pride3,472631020198100.0,kritlab,Pride3_Sense1
QUEUE,Collect2,Sense1,472631020220300.0,kritlab,Pride3_Sense1
START,Tokenize1,Pride3,472631020240900.0,kritlab,Pride3_Sense1
START,Tokenize2,Sense1,472631020260300.0,kritlab,Pride3_Sense1
STOP,Tokenize2,Sense1,472631020279400.0,kritlab,Pride3_Sense1
START,Collect2,Sense1,472631020298200.0,kritlab,Pride3_Sense1
STOP,Collect2,Sense1,472631020356500.0,kritlab,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,472631020376000.0,kritlab,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,472631020399100.0,kritlab,Pride3_Sense1
START,ComputeScalar3,Sense1,472631020418600.0,kritlab,Pride3_Sense1
STOP,ComputeScalar3,Sense1,472631020437600.0,kritlab,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,472631020456400.0,kritlab,Pride3_Sense1
STOP,Tokenize1,Pride3,472631020475100.0,kritlab,Pride3_Sense1
START,Collect1,Pride3,472631020493700.0,kritlab,Pride3_Sense1
STOP,Collect1,Pride3,472631020512600.0,kritlab,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,472631020533000.0,kritlab,Pride3_Sense1
START,ComputeScalar1,Pride3,472631020552100.0,kritlab,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,472631020570700.0,kritlab,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,472631020592400.0,kritlab,Pride3_Sense1
STOP,ComputeScalar1,Pride3,472631020611700.0,kritlab,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,472631020630200.0,kritlab,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,472631020649000.0,kritlab,Pride3_Sense1
QUEUE,Tokenize1,Pride3,472631059454800.0,kritlab,Pride3_Sense2
QUEUE,Tokenize2,Sense2,472631059587500.0,kritlab,Pride3_Sense2
QUEUE,Collect1,Pride3,472631059616900.0,kritlab,Pride3_Sense2
QUEUE,Collect2,Sense2,472631059638300.0,kritlab,Pride3_Sense2
START,Tokenize1,Pride3,472631059657400.0,kritlab,Pride3_Sense2
START,Tokenize2,Sense2,472631059675500.0,kritlab,Pride3_Sense2
STOP,Tokenize2,Sense2,472631059693000.0,kritlab,Pride3_Sense2
START,Collect2,Sense2,472631059710400.0,kritlab,Pride3_Sense2
STOP,Collect2,Sense2,472631059736200.0,kritlab,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,472631059768800.0,kritlab,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,472631059786900.0,kritlab,Pride3_Sense2
START,ComputeScalar3,Sense2,472631059804800.0,kritlab,Pride3_Sense2
STOP,Tokenize1,Pride3,472631059822200.0,kritlab,Pride3_Sense2
START,Collect1,Pride3,472631059839200.0,kritlab,Pride3_Sense2
STOP,ComputeScalar3,Sense2,472631059856200.0,kritlab,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,472631059873500.0,kritlab,Pride3_Sense2
STOP,Collect1,Pride3,472631059890600.0,kritlab,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,472631059907700.0,kritlab,Pride3_Sense2
START,ComputeScalar1,Pride3,472631059924500.0,kritlab,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,472631059941000.0,kritlab,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,472631059971900.0,kritlab,Pride3_Sense2
STOP,ComputeScalar1,Pride3,472631059988700.0,kritlab,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,472631060005300.0,kritlab,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,472631060021900.0,kritlab,Pride3_Sense2
QUEUE,Tokenize1,Pride3,472631097274000.0,kritlab,Pride3_Sense3
QUEUE,Tokenize2,Sense3,472631097342000.0,kritlab,Pride3_Sense3
QUEUE,Collect1,Pride3,472631097368500.0,kritlab,Pride3_Sense3
QUEUE,Collect2,Sense3,472631097390600.0,kritlab,Pride3_Sense3
START,Tokenize1,Pride3,472631097411300.0,kritlab,Pride3_Sense3
START,Tokenize2,Sense3,472631097431200.0,kritlab,Pride3_Sense3
STOP,Tokenize1,Pride3,472631097462000.0,kritlab,Pride3_Sense3
START,Collect1,Pride3,472631097497200.0,kritlab,Pride3_Sense3
STOP,Collect1,Pride3,472631097516500.0,kritlab,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,472631097534800.0,kritlab,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,472631097552500.0,kritlab,Pride3_Sense3
START,ComputeScalar1,Pride3,472631097570200.0,kritlab,Pride3_Sense3
STOP,Tokenize2,Sense3,472631097596400.0,kritlab,Pride3_Sense3
START,Collect2,Sense3,472631097615000.0,kritlab,Pride3_Sense3
STOP,Collect2,Sense3,472631097632300.0,kritlab,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,472631097649500.0,kritlab,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,472631097668500.0,kritlab,Pride3_Sense3
START,ComputeScalar3,Sense3,472631097686500.0,kritlab,Pride3_Sense3
STOP,ComputeScalar1,Pride3,472631097705600.0,kritlab,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,472631097722900.0,kritlab,Pride3_Sense3
